SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
output_sample/NPDTools_input/npdtools_input.mgf	1610	1697	1696	Dereplicator_Identification_-_E'Surugamide_B'_M+H	31	9.4e-29	897.605	898.62	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1616	1703	1702	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	3.9e-33	897.605	898.63	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1440	1515	1514	Cyclosporin_A_M+H	29	5.6e-28	1201.84	1202.85	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	4211	4338	4337	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	3.4e-30	1560.47	781.24	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1617	1704	1696	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	8.4e-30	897.605	898.63	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2009	2100	2099	Putative_orfamide_A_M+H	27	1.0e-24	1294.84	1295.84	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1041	1099	1098	Puwainaphycin_B_M+H	27	2.8e-26	1232.74	1233.75	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1111	1169	1168	Scytonemin_A_M+H	27	4.7e-29	1462.76	1463.78	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1618	1705	1704	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	9.0e-30	897.605	898.63	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1874	1963	1962	Dereplicator_Identification_-_Citrusin_VI_Citrusin_VI_M+H	26	7.6e-29	794.469	795.478	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2010	2101	2100	Putative_orfamide_B_M+H	26	6.0e-28	1280.82	1281.83	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1045	1103	1102	Puwainaphycin_D_M+H	25	1.7e-29	1224.69	1225.71	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2011	2102	2101	Putative_orfamide_C_M+H	24	9.5e-32	1266.81	1267.81	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3364	3483	1696	Dereplicator_Identification_-_E'Surugamide_B'_M+H	23	1.1e-23	897.605	898.613	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1044	1102	1100	Puwainaphycin_C_M+H	23	2.5e-24	1226.67	1227.69	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3398	3517	3516	Hymenamide_K_M+H	22	6.0e-27	1006.49	1007.5	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	4212	4339	4338	Dereplicator_Identification_-_Antibiotic_CDA_2.1,3.1-Didehydro(Z-),_3.3-O-phosphate_M+2H	22	5.9e-19	1574.49	788.25	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	644	658	657	Spectra_matches_to_compound_Putisolvin_M+H	21	3.6e-43	1379.83	1380.83	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2628	2727	2725	Alamethicin_M+H	21	9.7e-28	1963.11	982.57	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1039	1097	1096	Puwainaphycin_A_M+H	21	4.6e-26	1234.72	1235.74	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3366	3485	3484	Surugamide_G_M+H	20	5.9e-17	883.59	442.801	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1954	2045	422	Plipastatin_M+H	20	4.7e-25	1462.8	732.402	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1135	1197	1186	Stylopeptide_1_M+H	20	7.4e-22	767.458	768.475	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1564	1647	1646	Surugamide_A_M+H	19	1.4e-19	911.621	912.628	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1160	1228	1227	Hymenamide_B_M+H	19	2.5e-24	830.396	831.415	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	63	64	63	Etamycin_M+H	18	1.8e-20	878.454	879.461	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3221	3339	3338	Hymenamide_C_M+H	18	6.7e-17	826.401	827.409	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	648	662	1680	Massetolide_H_M+H	18	3.8e-17	1153.72	1154.72	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3396	3515	3514	axinastatin_3_M+H	17	9.1e-20	780.453	781.46	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3395	3514	3513	Hymenamide_H_M+H	17	8.9e-19	903.522	904.529	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3450	3573	3572	FR900359_M+H	17	2.6e-20	1001.53	1002.54	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1128	1189	1185	Hymenamide_D_M+Na	17	2.1e-16	769.401	770.418	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3397	3516	1185	Hymenamide_D_M+Na	15	8.9e-19	769.401	770.406	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1449	1524	1523	Gramicidin_C_M+H	15	5.6e-34	1858.05	1859.06	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1412	1487	1486	Myxovalargin_A_M+2H	15	1.2e-21	1676.05	839.032	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2639	2738	2737	Dereplicator_Identification_-_Schizopeptin_791_M+H	15	5.3e-22	791.458	792.471	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3449	3572	3571	Thermoactinoamide_A_M+H	14	5.0e-19	714.468	715.475	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3019	3121	3120	keramamide_A_M+H	14	3.3e-21	942.441	943.448	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1286	1361	1360	Cycloaspeptide_A_120252_M+H	14	1.6e-16	641.321	642.33	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2012	2103	2102	Putative_orfamide_D_M+H	14	4.2e-19	1252.79	1253.8	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2587	2686	2685	Leucinostatin_A_reference_standard_M+2H	14	1.7e-20	1217.84	609.925	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1328	1403	1402	Cycloaspeptide_A_130056_M+H	14	8.5e-18	641.321	642.332	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1981	2072	2071	Iturin_A6_Dereplicator_M+H	14	6.9e-17	1070.58	1071.58	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2593	2692	2685	Leucinostatin_A_reference_standard_M+2H	13	3.0e-38	1217.84	1218.84	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1448	1523	1522	Branched_T-peptide_N-acetyl-ESL(KNFI)DQYG-NH2_M+H	12	5.1e-23	1353.66	677.835	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	1441	1516	1515	Substance_P_M+H	12	8.5e-19	1346.73	674.371	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	3253	3372	3371	Destruxin_Ed_M+H	12	4.6e-17	611.353	612.362	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	7897	8033	8032	Ngercheumicin_A__M+H	12	1.3e-16	824.526	825.539	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2594	2693	2686	Leucinostatin_B_M+H_reference_compound_M+H	11	8.6e-29	1203.82	1204.83	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1984	2075	2074	Putative_Peptaibol_Trichodermide_D_analogue_M+H	11	6.5e-22	1160.75	1161.76	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	2592	2691	2690	Leucinostatin_B2_observed_in_leucinostatin_A/B_standard_dereplicator_annotation_M+2H	11	5.3e-19	1185.81	593.913	-1	M+2H	2
output_sample/NPDTools_input/npdtools_input.mgf	2600	2699	2688	Leucinostatin_A,_N9-Oxide_;_Paecilotoxin_K_observed_in_Leucinostatin_A_and_B_standards_M+H	11	1.4e-27	1233.83	1234.84	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	3250	3369	3368	Destruxin_D_M+H	10	1.6e-18	623.353	624.359	-1	M+H	1
output_sample/NPDTools_input/npdtools_input.mgf	1953	2044	422	Plipastatin_M+H	10	8.5e-20	1462.8	1463.8	-1	M+H	1
