SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	MassDiff	Adduct	Charge
output_sample/NPDTools_input/input.mgf	917	962	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	31	2.0e-71	897.605	898.62	-1	-0.00755951	M+H	1
output_sample/NPDTools_input/input.mgf	917	962	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	28	4.6e-63	897.605	898.62	-1	-0.00755951	M+H	1
output_sample/NPDTools_input/input.mgf	917	962	968	Dereplicator_Identification_-_E'Champacyclin'_M+H	28	4.6e-63	897.605	898.62	-1	-0.00755951	M+H	1
output_sample/NPDTools_input/input.mgf	917	962	967	Dereplicator_Identification_-_E'Surugamide_D'_M+H	28	4.6e-63	897.605	898.62	-1	-0.00755951	M+H	1
output_sample/NPDTools_input/input.mgf	923	968	967	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	4.0e-68	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	923	968	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	29	2.3e-65	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	923	968	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	28	1.3e-62	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	923	968	968	Dereplicator_Identification_-_E'Champacyclin'_M+H	28	1.3e-62	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	802	838	837	Cyclosporin_A_M+H	29	3.0e-58	1201.84	1202.85	-1	-0.00135201	M+H	1
output_sample/NPDTools_input/input.mgf	2412	2487	2486	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	6.2e-47	1560.47	781.24	-1	0.00640907	M+2H	2
output_sample/NPDTools_input/input.mgf	924	969	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	28	1.6e-64	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	924	969	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	1.6e-64	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	924	969	968	Dereplicator_Identification_-_E'Champacyclin'_M+H	28	1.6e-64	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	924	969	967	Dereplicator_Identification_-_E'Surugamide_D'_M+H	25	3.5e-56	897.605	898.63	-1	-0.0175595	M+H	1
output_sample/NPDTools_input/input.mgf	1208	1257	1256	Putative_orfamide_A_M+H	27	1.4e-48	1294.84	1295.84	-1	0.00362219	M+H	1
output_sample/NPDTools_input/input.mgf	555	580	579	Puwainaphycin_B_M+H	27	4.5e-47	1232.74	1233.75	-1	-0.00469488	M+H	1
output_sample/NPDTools_input/input.mgf	583	608	607	Scytonemin_A_M+H	27	6.5e-45	1462.76	1463.78	-1	-0.0131716	M+H	1
output_sample/NPDTools_input/input.mgf	925	970	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	1.5e-60	897.605	898.63	-1	-0.0175595	M+H	1
