VisualizationID	SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
None	output_sample/NPDTools_input/input.mgf	644	658	299	Spectra_matches_to_compound_Putisolvin_M+H	21	3.6e-43	1379.83	1380.83	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2593	2692	1498	Leucinostatin_A_reference_standard_M+2H	13	3.0e-38	1217.84	1218.84	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1449	1524	844	Gramicidin_C_M+H	15	5.6e-34	1858.05	1859.06	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1616	1703	967	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	3.9e-33	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2011	2102	1258	Putative_orfamide_C_M+H	24	9.5e-32	1266.81	1267.81	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	4211	4338	2486	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	3.4e-30	1560.47	781.24	-1	M+2H	2
None	output_sample/NPDTools_input/input.mgf	1617	1704	961	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	8.4e-30	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1618	1705	969	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	9.0e-30	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1045	1103	581	Puwainaphycin_D_M+H	25	1.7e-29	1224.69	1225.71	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1111	1169	607	Scytonemin_A_M+H	27	4.7e-29	1462.76	1463.78	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1874	1963	1169	Dereplicator_Identification_-_Citrusin_VI_Citrusin_VI_M+H	26	7.6e-29	794.469	795.478	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2594	2693	1499	Leucinostatin_B_M+H_reference_compound_M+H	11	8.6e-29	1203.82	1204.83	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1440	1515	837	Cyclosporin_A_M+H	29	5.6e-28	1201.84	1202.85	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2010	2101	1257	Putative_orfamide_B_M+H	26	6.0e-28	1280.82	1281.83	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2628	2727	1527	Alamethicin_M+H	21	9.7e-28	1963.11	982.57	-1	M+2H	2
None	output_sample/NPDTools_input/input.mgf	2600	2699	1501	Leucinostatin_A,_N9-Oxide_;_Paecilotoxin_K_observed_in_Leucinostatin_A_and_B_standards_M+H	11	1.4e-27	1233.83	1234.84	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	3398	3517	2042	Hymenamide_K_M+H	22	6.0e-27	1006.49	1007.5	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1041	1099	579	Puwainaphycin_B_M+H	27	2.8e-26	1232.74	1233.75	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1039	1097	578	Puwainaphycin_A_M+H	21	4.6e-26	1234.72	1235.74	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	2601	2700	1509	Leucinostatin_N_observed_in_Leucin_A/B_standard_dereplicator_annotatiom_M+H	8	5.4e-26	1119.76	1120.77	-1	M+H	1
None	output_sample/NPDTools_input/input.mgf	1954	2045	191	Plipastatin_M+H	20	4.7e-25	1462.8	732.402	-1	M+2H	2
