VisualizationID	SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge
None	output_sample/NPDTools_input/npdtools_input.mgf	644	658	657	Spectra_matches_to_compound_Putisolvin_M+H	21	3.6e-43	1379.83	1380.83	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2593	2692	2685	Leucinostatin_A_reference_standard_M+2H	13	3.0e-38	1217.84	1218.84	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1449	1524	1523	Gramicidin_C_M+H	15	5.6e-34	1858.05	1859.06	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1616	1703	1702	Dereplicator_Identification_-_E'Surugamide_D'_M+H	30	3.9e-33	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2011	2102	2101	Putative_orfamide_C_M+H	24	9.5e-32	1266.81	1267.81	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	4211	4338	4337	Dereplicator_Identification_-_CDA2a_structure_1_M+2H	29	3.4e-30	1560.47	781.24	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	1617	1704	1696	Dereplicator_Identification_-_E'Surugamide_B'_M+H	28	8.4e-30	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1618	1705	1704	Dereplicator_Identification_-_E'Surugamide_C'_M+H	27	9.0e-30	897.605	898.63	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1045	1103	1102	Puwainaphycin_D_M+H	25	1.7e-29	1224.69	1225.71	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1111	1169	1168	Scytonemin_A_M+H	27	4.7e-29	1462.76	1463.78	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1874	1963	1962	Dereplicator_Identification_-_Citrusin_VI_Citrusin_VI_M+H	26	7.6e-29	794.469	795.478	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2594	2693	2686	Leucinostatin_B_M+H_reference_compound_M+H	11	8.6e-29	1203.82	1204.83	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1440	1515	1514	Cyclosporin_A_M+H	29	5.6e-28	1201.84	1202.85	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2010	2101	2100	Putative_orfamide_B_M+H	26	6.0e-28	1280.82	1281.83	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2628	2727	2725	Alamethicin_M+H	21	9.7e-28	1963.11	982.57	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	2600	2699	2688	Leucinostatin_A,_N9-Oxide_;_Paecilotoxin_K_observed_in_Leucinostatin_A_and_B_standards_M+H	11	1.4e-27	1233.83	1234.84	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	3398	3517	3516	Hymenamide_K_M+H	22	6.0e-27	1006.49	1007.5	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1041	1099	1098	Puwainaphycin_B_M+H	27	2.8e-26	1232.74	1233.75	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1039	1097	1096	Puwainaphycin_A_M+H	21	4.6e-26	1234.72	1235.74	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2601	2700	2699	Leucinostatin_N_observed_in_Leucin_A/B_standard_dereplicator_annotatiom_M+H	8	5.4e-26	1119.76	1120.77	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1954	2045	422	Plipastatin_M+H	20	4.7e-25	1462.8	732.402	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	2009	2100	2099	Putative_orfamide_A_M+H	27	1.0e-24	1294.84	1295.84	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1044	1102	1100	Puwainaphycin_C_M+H	23	2.5e-24	1226.67	1227.69	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1160	1228	1227	Hymenamide_B_M+H	19	2.5e-24	830.396	831.415	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1448	1523	1522	Branched_T-peptide_N-acetyl-ESL(KNFI)DQYG-NH2_M+H	12	5.1e-23	1353.66	677.835	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	2596	2695	2687	Leucinostatin_A,_2-L-leucine,_N9-oxide_;_Paecilotoxin_H__M+H	8	1.1e-22	1133.78	1134.79	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	2639	2738	2737	Dereplicator_Identification_-_Schizopeptin_791_M+H	15	5.3e-22	791.458	792.471	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1982	2073	2072	val-leu-pro-val-pro-gln_M+H	10	5.9e-22	651.396	652.4	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1984	2075	2074	Putative_Peptaibol_Trichodermide_D_analogue_M+H	11	6.5e-22	1160.75	1161.76	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1135	1197	1186	Stylopeptide_1_M+H	20	7.4e-22	767.458	768.475	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	1412	1487	1486	Myxovalargin_A_M+2H	15	1.2e-21	1676.05	839.032	-1	M+2H	2
None	output_sample/NPDTools_input/npdtools_input.mgf	3019	3121	3120	keramamide_A_M+H	14	3.3e-21	942.441	943.448	-1	M+H	1
None	output_sample/NPDTools_input/npdtools_input.mgf	63	64	63	Etamycin_M+H	18	1.8e-20	878.454	879.461	-1	M+H	1
